Itemname,Effectnum,Unixtime,Currency,Value
Respectless Robo-Glove,88,1708122964,keys,46.35099
Respectless Robo-Glove,84,1578685840,keys,79.91550000000001
Respectless Robo-Glove,70,1726499484,keys,143.8479
Respectless Robo-Glove,108,1627527703,keys,23.97465
Respectless Robo-Glove,64,1666014869,keys,63.9324
Respectless Robo-Glove,34,1599343591,keys,11.188170000000001
Respectless Robo-Glove,76,1726775744,keys,519.4507500000001
Respectless Robo-Glove,73,1714883411,keys,719.2395
Respectless Robo-Glove,109,1726920529,keys,71.92395
Respectless Robo-Glove,35,1503064067,keys,14.38479
Respectless Robo-Glove,107,1714062616,keys,51.145920000000004
Respectless Robo-Glove,29,1613898286,keys,11.188170000000001
Respectless Robo-Glove,14,1627724932,keys,63.9324
Respectless Robo-Glove,80,1583034399,keys,140.65128
Respectless Robo-Glove,74,1586031326,keys,187.00227
Respectless Robo-Glove,72,1589818369,keys,78.31719000000001
Respectless Robo-Glove,110,1703769957,keys,70.32564
Respectless Robo-Glove,6,1627521187,keys,11.987325
Respectless Robo-Glove,12,1643169726,keys,14.38479
Respectless Robo-Glove,18,1631380432,keys,11.188170000000001
Respectless Robo-Glove,8,1682485538,keys,41.55606
Respectless Robo-Glove,11,1717767194,keys,12.786480000000001
Respectless Robo-Glove,81,1581752337,keys,319.66200000000003
Pyro's Boron Beanie,17,1711790477,keys,44.752680000000005
Pyro's Boron Beanie,31,1557650143,keys,15.183945000000001
Pyro's Boron Beanie,32,1422311804,keys,19.179720000000003
Pyro's Boron Beanie,36,1418101377,keys,17.58141
Pyro's Boron Beanie,33,1690398077,keys,15.183945000000001
Pyro's Boron Beanie,35,1432402004,keys,17.58141
Pyro's Boron Beanie,57,1573915366,keys,14.38479
Pyro's Boron Beanie,58,1687109844,keys,13.585635000000002
Pyro's Boron Beanie,60,1637611191,keys,12.786480000000001
Pyro's Boron Beanie,62,1566169545,keys,19.179720000000003
Pyro's Boron Beanie,65,1726903493,keys,30.367890000000003
Pyro's Boron Beanie,66,1723289859,keys,36.76113
Pyro's Boron Beanie,68,1717225672,keys,65.53071
Pyro's Boron Beanie,70,1715847484,keys,151.83945
Pyro's Boron Beanie,71,1611207518,keys,52.74423
Pyro's Boron Beanie,8,1674335153,keys,35.16282
Pyro's Boron Beanie,9,1493927351,keys,67.12902000000001
Pyro's Boron Beanie,16,1637619572,keys,15.9831
Pyro's Boron Beanie,34,1670296437,keys,14.38479
Pyro's Boron Beanie,29,1552121448,keys,15.9831
Pyro's Boron Beanie,56,1711788400,keys,12.786480000000001
Pyro's Boron Beanie,61,1711748289,keys,11.188170000000001
Pyro's Boron Beanie,73,1664896973,keys,559.4085
Pyro's Boron Beanie,78,1734986478,keys,799.1550000000001
Pyro's Boron Beanie,80,1615931808,keys,191.7972
Pyro's Boron Beanie,59,1711830246,keys,13.585635000000002
Pyro's Boron Beanie,6,1593978615,keys,11.987325
Pyro's Boron Beanie,77,1435166897,keys,41.55606
Pyro's Boron Beanie,72,1659613717,keys,139.05297000000002
Pyro's Boron Beanie,89,1707390190,keys,111.88170000000001
Pyro's Boron Beanie,90,1693018071,keys,99.09522000000001
Pyro's Boron Beanie,10,1727671304,keys,43.15437
Pyro's Boron Beanie,19,1614801164,keys,19.179720000000003
Pyro's Boron Beanie,30,1711879019,keys,14.38479
Pyro's Boron Beanie,13,1494786659,keys,116.67663
Pyro's Boron Beanie,63,1533740565,keys,36.76113
Pyro's Boron Beanie,76,1635717030,keys,271.71270000000004
Pyro's Boron Beanie,79,1467915952,keys,47.9493
Pyro's Boron Beanie,15,1637610742,keys,30.367890000000003
Pyro's Boron Beanie,38,1576646856,keys,103.89015
Pyro's Boron Beanie,88,1560110003,keys,39.957750000000004
Pyro's Boron Beanie,109,1566113707,keys,28.76958
Pyro's Boron Beanie,12,1579964262,keys,11.188170000000001
Pyro's Boron Beanie,7,1693312776,keys,14.38479
Pyro's Boron Beanie,67,1714293558,keys,39.957750000000004
Pyro's Boron Beanie,87,1653486043,keys,95.8986
Pyro's Boron Beanie,11,1637560146,keys,17.58141
Pyro's Boron Beanie,69,1701198409,keys,175.81410000000002
Pyro's Boron Beanie,14,1679164356,keys,119.87325000000001
Pyro's Boron Beanie,46,1596871807,keys,127.8648
Pyro's Boron Beanie,81,1534302087,keys,75.12057
Halogen Head Lamp,29,1712081003,keys,22.376340000000003
Halogen Head Lamp,30,1718095593,keys,28.76958
Halogen Head Lamp,32,1581517106,keys,15.183945000000001
Halogen Head Lamp,35,1705520713,keys,19.179720000000003
Halogen Head Lamp,36,1712078544,keys,17.58141
Halogen Head Lamp,58,1522067702,keys,22.376340000000003
Halogen Head Lamp,61,1712077243,keys,25.572960000000002
Halogen Head Lamp,69,1651343572,keys,175.81410000000002
Halogen Head Lamp,71,1728251117,keys,407.56905
Halogen Head Lamp,72,1630228720,keys,119.87325000000001
Halogen Head Lamp,77,1712683057,keys,719.2395
Halogen Head Lamp,19,1505462845,keys,60.735780000000005
Halogen Head Lamp,31,1596265506,keys,11.987325
Halogen Head Lamp,60,1521353203,keys,14.38479
Halogen Head Lamp,10,1694277968,keys,62.33409
Halogen Head Lamp,62,1711893292,keys,28.76958
Halogen Head Lamp,57,1605707148,keys,12.786480000000001
Halogen Head Lamp,84,1726558797,keys,351.62820000000005
Halogen Head Lamp,13,1690707718,keys,87.90705000000001
Halogen Head Lamp,76,1632097438,keys,519.4507500000001
Halogen Head Lamp,16,1584704859,keys,22.376340000000003
Halogen Head Lamp,89,1546540877,keys,44.752680000000005
Halogen Head Lamp,85,1626033358,keys,87.90705000000001
Halogen Head Lamp,88,1722084053,keys,59.13747000000001
Halogen Head Lamp,70,1604225601,keys,73.52226
Halogen Head Lamp,7,1670113177,keys,15.9831
Halogen Head Lamp,90,1700937168,keys,121.47156000000001
Halogen Head Lamp,87,1734972879,keys,191.7972
Halogen Head Lamp,59,1596089290,keys,9.589860000000002
Halogen Head Lamp,6,1726775797,keys,12.786480000000001
Halogen Head Lamp,56,1573848706,keys,15.9831
Halogen Head Lamp,14,1561400535,keys,95.8986
Halogen Head Lamp,82,1619304578,keys,111.88170000000001
Halogen Head Lamp,68,1705248897,keys,54.34254000000001
Halogen Head Lamp,78,1687728652,keys,719.2395
Halogen Head Lamp,64,1626031268,keys,63.9324
Halogen Head Lamp,34,1495256984,keys,19.179720000000003
Halogen Head Lamp,15,1626278011,keys,20.77803
Halogen Head Lamp,65,1508970002,keys,17.58141
Halogen Head Lamp,79,1720558371,keys,2637.2115000000003
Halogen Head Lamp,33,1670214140,keys,17.58141
Halogen Head Lamp,107,1499374873,keys,35.16282
Halogen Head Lamp,66,1711208015,keys,52.74423
Halogen Head Lamp,11,1577187395,keys,19.179720000000003
Halogen Head Lamp,108,1572074478,keys,44.752680000000005
Halogen Head Lamp,86,1677110260,keys,119.87325000000001
Halogen Head Lamp,110,1533663318,keys,17.58141
Halogen Head Lamp,8,1560582918,keys,44.752680000000005
Halogen Head Lamp,109,1543971996,keys,28.76958
Halogen Head Lamp,74,1715203886,keys,1438.479
Halogen Head Lamp,9,1722006275,keys,51.145920000000004
Halogen Head Lamp,17,1687003760,keys,123.06987000000001
Halogen Head Lamp,75,1727980725,keys,759.19725
Halogen Head Lamp,67,1688510555,keys,44.752680000000005
Halogen Head Lamp,18,1728607607,keys,25.572960000000002
Halogen Head Lamp,81,1648944382,keys,2077.8030000000003
Platinum Pickelhaube,32,1705001608,keys,14.38479
Platinum Pickelhaube,33,1401244965,keys,27.171270000000003
Platinum Pickelhaube,34,1492459168,keys,19.179720000000003
Platinum Pickelhaube,35,1636147688,keys,15.9831
Platinum Pickelhaube,36,1499537786,keys,14.38479
Platinum Pickelhaube,57,1692453406,keys,22.376340000000003
Platinum Pickelhaube,58,1514332643,keys,23.97465
Platinum Pickelhaube,62,1623236695,keys,25.572960000000002
Platinum Pickelhaube,65,1625388674,keys,33.564510000000006
Platinum Pickelhaube,66,1415795221,keys,20.77803
Platinum Pickelhaube,72,1690564850,keys,207.7803
Platinum Pickelhaube,77,1391967207,keys,92.70198
Platinum Pickelhaube,61,1690027025,keys,23.97465
Platinum Pickelhaube,69,1720255356,keys,223.76340000000002
Platinum Pickelhaube,6,1433284371,keys,15.9831
Platinum Pickelhaube,31,1557649806,keys,15.9831
Platinum Pickelhaube,43,1483648129,keys,68.72733000000001
Platinum Pickelhaube,18,1566002435,keys,22.376340000000003
Platinum Pickelhaube,29,1594926405,keys,17.58141
Platinum Pickelhaube,70,1711110758,keys,230.15664
Platinum Pickelhaube,71,1683379143,keys,124.66818
Platinum Pickelhaube,59,1643125861,keys,14.38479
Platinum Pickelhaube,7,1600946901,keys,15.183945000000001
Platinum Pickelhaube,17,1727720831,keys,118.27494000000002
Platinum Pickelhaube,88,1692452801,keys,55.940850000000005
Platinum Pickelhaube,8,1600946963,keys,28.76958
Platinum Pickelhaube,60,1570843307,keys,11.188170000000001
Platinum Pickelhaube,56,1693313375,keys,19.179720000000003
Platinum Pickelhaube,45,1426887648,keys,92.70198
Platinum Pickelhaube,73,1600603146,keys,311.67045
Platinum Pickelhaube,74,1602823959,keys,479.49300000000005
Platinum Pickelhaube,15,1595935206,keys,27.171270000000003
Platinum Pickelhaube,39,1637166435,keys,70.32564
Platinum Pickelhaube,68,1435086914,keys,33.564510000000006
Platinum Pickelhaube,89,1647540422,keys,111.88170000000001
Platinum Pickelhaube,9,1594340448,keys,31.9662
Platinum Pickelhaube,14,1621479932,keys,102.29184000000001
Platinum Pickelhaube,84,1579673854,keys,68.72733000000001
Platinum Pickelhaube,13,1677511770,keys,89.50536000000001
Platinum Pickelhaube,10,1693018227,keys,79.91550000000001
Platinum Pickelhaube,109,1481235751,keys,55.940850000000005
Platinum Pickelhaube,30,1637510915,keys,23.97465
Platinum Pickelhaube,19,1571146218,keys,27.171270000000003
Platinum Pickelhaube,38,1530887198,keys,81.51381
Platinum Pickelhaube,90,1711110729,keys,145.44621
Platinum Pickelhaube,110,1697494834,keys,62.33409
Platinum Pickelhaube,87,1609109867,keys,95.8986
Platinum Pickelhaube,12,1687592877,keys,14.38479
Platinum Pickelhaube,67,1708464404,keys,63.9324
Platinum Pickelhaube,64,1685780259,keys,73.52226
Platinum Pickelhaube,16,1691306442,keys,19.179720000000003
Platinum Pickelhaube,81,1639986873,keys,1598.3100000000002
Platinum Pickelhaube,83,1660694184,keys,271.71270000000004
Virus Doctor,12,1730453382,keys,38.359440000000006
Virus Doctor,29,1639867083,keys,57.53916
Virus Doctor,30,1730295183,keys,167.82255
Virus Doctor,31,1391833735,keys,25.572960000000002
Virus Doctor,33,1594621945,keys,17.58141
Virus Doctor,34,1705002871,keys,44.752680000000005
Virus Doctor,36,1594382775,keys,19.179720000000003
Virus Doctor,57,1685470726,keys,39.957750000000004
Virus Doctor,59,1588674355,keys,15.9831
Virus Doctor,60,1573848952,keys,14.38479
Virus Doctor,62,1547871856,keys,46.35099
Virus Doctor,69,1715328641,keys,367.6113
Virus Doctor,71,1706288815,keys,351.62820000000005
Virus Doctor,8,1708603365,keys,148.64283
Virus Doctor,56,1631744787,keys,38.359440000000006
Virus Doctor,13,1719250000,keys,199.78875000000002
Virus Doctor,78,1628474611,keys,538.6304700000001
Virus Doctor,77,1612415039,keys,239.74650000000003
Virus Doctor,70,1692635015,keys,399.57750000000004
Virus Doctor,61,1703396871,keys,63.9324
Virus Doctor,11,1567114599,keys,54.34254000000001
Virus Doctor,74,1416432063,keys,103.89015
Virus Doctor,80,1530541205,keys,127.8648
Virus Doctor,18,1566525818,keys,20.77803
Virus Doctor,63,1437840651,keys,63.9324
Virus Doctor,73,1422122391,keys,111.88170000000001
Virus Doctor,89,1664464369,keys,187.00227
Virus Doctor,58,1671648553,keys,47.9493
Virus Doctor,32,1640948724,keys,19.179720000000003
Virus Doctor,17,1711939170,keys,169.42086
Virus Doctor,87,1699140543,keys,399.57750000000004
Virus Doctor,10,1699783850,keys,167.82255
Virus Doctor,72,1454428323,keys,159.83100000000002
Virus Doctor,66,1590775744,keys,28.76958
Virus Doctor,16,1690399538,keys,57.53916
Virus Doctor,64,1589343332,keys,55.940850000000005
Virus Doctor,35,1627511274,keys,27.171270000000003
Virus Doctor,44,1530987398,keys,143.8479
Virus Doctor,9,1727298649,keys,215.77185000000003
Virus Doctor,67,1709144278,keys,87.90705000000001
Virus Doctor,107,1621210816,keys,159.83100000000002
Virus Doctor,90,1695127048,keys,319.66200000000003
Virus Doctor,108,1722844678,keys,319.66200000000003
Virus Doctor,15,1601108122,keys,33.564510000000006
Virus Doctor,68,1715635755,keys,135.85635000000002
Virus Doctor,109,1684460389,keys,135.85635000000002
Virus Doctor,7,1639867025,keys,19.179720000000003
Virus Doctor,6,1594376963,keys,15.9831
Virus Doctor,88,1632940668,keys,67.12902000000001
Virus Doctor,14,1707312509,keys,231.75495
Virus Doctor,76,1637200411,keys,639.3240000000001
Virus Doctor,82,1639866783,keys,319.66200000000003
Virus Doctor,19,1643594911,keys,47.9493
Virus Doctor,75,1647325049,keys,799.1550000000001
Virus Doctor,81,1418331356,keys,105.48846
Texas Tin-Gallon,29,1443069200,keys,23.97465
Texas Tin-Gallon,30,1605475329,keys,19.179720000000003
Texas Tin-Gallon,33,1505373808,keys,20.77803
Texas Tin-Gallon,36,1711822468,keys,20.77803
Texas Tin-Gallon,56,1725995612,keys,23.97465
Texas Tin-Gallon,57,1593180227,keys,14.38479
Texas Tin-Gallon,58,1508494191,keys,22.376340000000003
Texas Tin-Gallon,59,1477411960,keys,19.179720000000003
Texas Tin-Gallon,60,1422859217,keys,15.9831
Texas Tin-Gallon,62,1692703650,keys,31.9662
Texas Tin-Gallon,66,1555142211,keys,25.572960000000002
Texas Tin-Gallon,67,1596908856,keys,28.76958
Texas Tin-Gallon,71,1604825557,keys,86.30874
Texas Tin-Gallon,7,1526916381,keys,27.171270000000003
Texas Tin-Gallon,72,1484535372,keys,70.32564
Texas Tin-Gallon,31,1640948944,keys,17.58141
Texas Tin-Gallon,9,1607541714,keys,52.74423
Texas Tin-Gallon,80,1501988839,keys,94.30029
Texas Tin-Gallon,15,1622818613,keys,20.77803
Texas Tin-Gallon,61,1687120653,keys,27.171270000000003
Texas Tin-Gallon,74,1599088777,keys,351.62820000000005
Texas Tin-Gallon,8,1625314353,keys,46.35099
Texas Tin-Gallon,86,1590828157,keys,47.9493
Texas Tin-Gallon,17,1689460733,keys,78.31719000000001
Texas Tin-Gallon,77,1659790483,keys,639.3240000000001
Texas Tin-Gallon,10,1615236646,keys,51.145920000000004
Texas Tin-Gallon,90,1593062412,keys,67.12902000000001
Texas Tin-Gallon,73,1619304006,keys,375.60285000000005
Texas Tin-Gallon,87,1731138557,keys,327.65355000000005
Texas Tin-Gallon,11,1635804512,keys,17.58141
Texas Tin-Gallon,75,1705002877,keys,879.0705
Texas Tin-Gallon,85,1607193671,keys,63.9324
Texas Tin-Gallon,89,1689341785,keys,111.88170000000001
Texas Tin-Gallon,19,1613809424,keys,30.367890000000003
Texas Tin-Gallon,14,1734898938,keys,159.83100000000002
Texas Tin-Gallon,107,1651708806,keys,59.13747000000001
Texas Tin-Gallon,35,1640969110,keys,25.572960000000002
Texas Tin-Gallon,79,1632695850,keys,380.39778
Texas Tin-Gallon,70,1679345088,keys,194.99382000000003
Texas Tin-Gallon,34,1607594464,keys,19.179720000000003
Texas Tin-Gallon,88,1708122790,keys,60.735780000000005
Texas Tin-Gallon,16,1565035744,keys,33.564510000000006
Texas Tin-Gallon,40,1619035710,keys,79.91550000000001
Texas Tin-Gallon,13,1667072673,keys,255.7296
Texas Tin-Gallon,6,1725671972,keys,17.58141
Texas Tin-Gallon,46,1620548200,keys,159.83100000000002
Texas Tin-Gallon,83,1613208539,keys,135.85635000000002
Bootleg Base Metal Billycock,14,1711870269,keys,84.71043
Bootleg Base Metal Billycock,29,1641074041,keys,15.9831
Bootleg Base Metal Billycock,31,1594550162,keys,11.188170000000001
Bootleg Base Metal Billycock,32,1568352634,keys,11.188170000000001
Bootleg Base Metal Billycock,34,1507851328,keys,14.38479
Bootleg Base Metal Billycock,36,1711990322,keys,14.38479
Bootleg Base Metal Billycock,57,1590812248,keys,11.188170000000001
Bootleg Base Metal Billycock,58,1514902749,keys,15.9831
Bootleg Base Metal Billycock,60,1526408685,keys,14.38479
Bootleg Base Metal Billycock,62,1537839055,keys,20.77803
Bootleg Base Metal Billycock,64,1715504285,keys,143.8479
Bootleg Base Metal Billycock,65,1422023019,keys,22.376340000000003
Bootleg Base Metal Billycock,66,1631951372,keys,28.76958
Bootleg Base Metal Billycock,7,1702903790,keys,14.38479
Bootleg Base Metal Billycock,72,1529273666,keys,55.940850000000005
Bootleg Base Metal Billycock,13,1536392494,keys,60.735780000000005
Bootleg Base Metal Billycock,9,1712927198,keys,43.15437
Bootleg Base Metal Billycock,19,1727427630,keys,19.179720000000003
Bootleg Base Metal Billycock,10,1641551176,keys,39.957750000000004
Bootleg Base Metal Billycock,11,1690399274,keys,14.38479
Bootleg Base Metal Billycock,59,1632306309,keys,14.38479
Bootleg Base Metal Billycock,82,1433607840,keys,27.171270000000003
Bootleg Base Metal Billycock,33,1569202020,keys,14.38479
Bootleg Base Metal Billycock,30,1697371634,keys,17.58141
Bootleg Base Metal Billycock,56,1711939503,keys,12.786480000000001
Bootleg Base Metal Billycock,85,1422222957,keys,44.752680000000005
Bootleg Base Metal Billycock,79,1593590772,keys,199.78875000000002
Bootleg Base Metal Billycock,8,1547870138,keys,27.171270000000003
Bootleg Base Metal Billycock,84,1422223025,keys,35.16282
Bootleg Base Metal Billycock,35,1602920771,keys,10.389015
Bootleg Base Metal Billycock,78,1621785002,keys,335.6451
Bootleg Base Metal Billycock,88,1670099011,keys,47.9493
Bootleg Base Metal Billycock,16,1643392018,keys,17.58141
Bootleg Base Metal Billycock,61,1735106763,keys,15.9831
Bootleg Base Metal Billycock,87,1428009913,keys,28.76958
Bootleg Base Metal Billycock,43,1571003080,keys,206.18199
Bootleg Base Metal Billycock,17,1699803078,keys,54.34254000000001
Bootleg Base Metal Billycock,89,1627557485,keys,55.940850000000005
Bootleg Base Metal Billycock,15,1729104157,keys,28.76958
Bootleg Base Metal Billycock,63,1563188999,keys,30.367890000000003
Bootleg Base Metal Billycock,74,1630223962,keys,527.4423
Bootleg Base Metal Billycock,71,1631225871,keys,103.89015
Bootleg Base Metal Billycock,90,1643821355,keys,59.13747000000001
Bootleg Base Metal Billycock,67,1535227978,keys,23.97465
Bootleg Base Metal Billycock,110,1674677254,keys,31.9662
Bootleg Base Metal Billycock,40,1516628307,keys,22.376340000000003
Bootleg Base Metal Billycock,75,1660519602,keys,346.83327
Bootleg Base Metal Billycock,6,1517105044,keys,17.58141
Bootleg Base Metal Billycock,12,1563817578,keys,15.9831
Bootleg Base Metal Billycock,108,1626355671,keys,28.76958
Bootleg Base Metal Billycock,18,1563135287,keys,20.77803
Bootleg Base Metal Billycock,109,1726920587,keys,63.9324
Bootleg Base Metal Billycock,81,1417880283,keys,39.957750000000004
Bootleg Base Metal Billycock,83,1589894255,keys,91.10367000000001
Tungsten Toque,31,1600501873,keys,10.389015
Tungsten Toque,32,1494146021,keys,17.58141
Tungsten Toque,34,1576926497,keys,14.38479
Tungsten Toque,56,1642174932,keys,15.183945000000001
Tungsten Toque,57,1543569478,keys,15.9831
Tungsten Toque,59,1598173033,keys,9.589860000000002
Tungsten Toque,62,1547658650,keys,19.179720000000003
Tungsten Toque,63,1546266294,keys,39.957750000000004
Tungsten Toque,64,1570174232,keys,41.55606
Tungsten Toque,67,1398380368,keys,44.752680000000005
Tungsten Toque,68,1431383998,keys,41.55606
Tungsten Toque,7,1677860303,keys,13.585635000000002
Tungsten Toque,70,1726110564,keys,279.70425
Tungsten Toque,80,1552276332,keys,71.92395
Tungsten Toque,36,1566172088,keys,14.38479
Tungsten Toque,16,1594450347,keys,19.179720000000003
Tungsten Toque,71,1716097866,keys,167.82255
Tungsten Toque,60,1586246322,keys,10.389015
Tungsten Toque,17,1531516281,keys,49.547610000000006
Tungsten Toque,33,1711915980,keys,19.179720000000003
Tungsten Toque,61,1566188689,keys,13.585635000000002
Tungsten Toque,58,1497766856,keys,17.58141
Tungsten Toque,9,1567249521,keys,30.367890000000003
Tungsten Toque,86,1563653110,keys,47.9493
Tungsten Toque,11,1566253315,keys,17.58141
Tungsten Toque,10,1546127615,keys,44.752680000000005
Tungsten Toque,72,1548127785,keys,63.9324
Tungsten Toque,87,1533983914,keys,39.957750000000004
Tungsten Toque,35,1712077857,keys,15.9831
Tungsten Toque,13,1640337903,keys,63.9324
Tungsten Toque,14,1726906396,keys,79.91550000000001
Tungsten Toque,88,1547857429,keys,31.9662
Tungsten Toque,74,1595453008,keys,263.72115
Tungsten Toque,79,1534000235,keys,95.8986
Tungsten Toque,29,1633767444,keys,15.183945000000001
Tungsten Toque,69,1548322201,keys,63.9324
Tungsten Toque,15,1679220056,keys,17.58141
Tungsten Toque,89,1683330363,keys,94.30029
Tungsten Toque,82,1533675355,keys,79.91550000000001
Tungsten Toque,107,1532414353,keys,23.97465
Tungsten Toque,6,1547847649,keys,19.179720000000003
Tungsten Toque,38,1533800743,keys,63.9324
Tungsten Toque,18,1714290991,keys,19.179720000000003
Tungsten Toque,19,1684752169,keys,19.179720000000003
Tungsten Toque,30,1650697845,keys,23.97465
Tungsten Toque,75,1557166783,keys,79.91550000000001
Tungsten Toque,8,1712506236,keys,19.179720000000003
Tungsten Toque,78,1705749274,keys,799.1550000000001
Tungsten Toque,66,1710169856,keys,39.957750000000004
Tungsten Toque,83,1551554855,keys,75.12057
Bunsen Brave,11,1645305435,keys,47.9493
Bunsen Brave,29,1711996212,keys,25.572960000000002
Bunsen Brave,32,1443187110,keys,23.97465
Bunsen Brave,33,1479828834,keys,27.171270000000003
Bunsen Brave,35,1467385440,keys,25.572960000000002
Bunsen Brave,44,1573973186,keys,111.88170000000001
Bunsen Brave,56,1694204205,keys,23.97465
Bunsen Brave,57,1626366297,keys,22.376340000000003
Bunsen Brave,58,1531367837,keys,28.76958
Bunsen Brave,60,1639301565,keys,17.58141
Bunsen Brave,61,1636572063,keys,27.171270000000003
Bunsen Brave,63,1379105013,usd,177.72
Bunsen Brave,65,1640969856,keys,47.9493
Bunsen Brave,66,1478382944,keys,33.564510000000006
Bunsen Brave,67,1447256372,keys,35.16282
Bunsen Brave,68,1604271238,keys,28.76958
Bunsen Brave,72,1524443667,keys,111.88170000000001
Bunsen Brave,75,1609714407,keys,319.66200000000003
Bunsen Brave,8,1637969985,keys,33.564510000000006
Bunsen Brave,71,1406062894,keys,129.46311
Bunsen Brave,36,1679821285,keys,28.76958
Bunsen Brave,59,1604134145,keys,14.38479
Bunsen Brave,79,1415912951,keys,123.06987000000001
Bunsen Brave,7,1707248185,keys,23.97465
Bunsen Brave,62,1682405912,keys,30.367890000000003
Bunsen Brave,15,1715705990,keys,36.76113
Bunsen Brave,89,1727282674,keys,167.82255
Bunsen Brave,85,1422881663,keys,43.15437
Bunsen Brave,86,1669493259,keys,607.3578
Bunsen Brave,14,1715612103,keys,191.7972
Bunsen Brave,12,1431339366,keys,19.179720000000003
Bunsen Brave,16,1692501567,keys,54.34254000000001
Bunsen Brave,88,1717234886,keys,79.91550000000001
Bunsen Brave,38,1435551603,keys,113.48001000000001
Bunsen Brave,64,1673201943,keys,148.64283
Bunsen Brave,13,1646467899,keys,231.75495
Bunsen Brave,30,1689410956,keys,38.359440000000006
Bunsen Brave,19,1501449551,keys,57.53916
Bunsen Brave,87,1701451393,keys,255.7296
Bunsen Brave,82,1717429322,keys,447.52680000000004
Bunsen Brave,107,1488693293,keys,63.9324
Bunsen Brave,108,1489504112,keys,55.940850000000005
Bunsen Brave,31,1594542101,keys,15.183945000000001
Bunsen Brave,69,1615715195,keys,215.77185000000003
Bunsen Brave,9,1628446465,keys,84.71043
Bunsen Brave,10,1567675594,keys,95.8986
Bunsen Brave,90,1594199595,keys,73.52226
Bunsen Brave,74,1626846815,keys,639.3240000000001
Bunsen Brave,80,1704317047,keys,1278.6480000000001
Bunsen Brave,40,1634439870,keys,65.53071
Bunsen Brave,84,1656142026,keys,359.61975
Bunsen Brave,34,1726903602,keys,19.179720000000003
Bunsen Brave,81,1585837890,keys,479.49300000000005
Bunsen Brave,83,1525499251,keys,153.43776000000003
Bolted Birdcage,10,1700924117,keys,84.71043
Bolted Birdcage,31,1594582069,keys,10.389015
Bolted Birdcage,34,1551369166,keys,15.183945000000001
Bolted Birdcage,36,1711714772,keys,17.58141
Bolted Birdcage,56,1587662145,keys,10.389015
Bolted Birdcage,57,1592762285,keys,15.183945000000001
Bolted Birdcage,58,1522337973,keys,17.58141
Bolted Birdcage,59,1515161009,keys,15.9831
Bolted Birdcage,60,1594575265,keys,10.389015
Bolted Birdcage,62,1515113048,keys,17.58141
Bolted Birdcage,64,1643488810,keys,54.34254000000001
Bolted Birdcage,65,1711927978,keys,30.367890000000003
Bolted Birdcage,69,1526427076,keys,73.52226
Bolted Birdcage,11,1662236129,keys,23.97465
Bolted Birdcage,72,1714897766,keys,174.21579000000003
Bolted Birdcage,61,1566166762,keys,14.38479
Bolted Birdcage,32,1710554181,keys,15.9831
Bolted Birdcage,63,1589301482,keys,57.53916
Bolted Birdcage,43,1679346016,keys,639.3240000000001
Bolted Birdcage,7,1406475681,keys,35.16282
Bolted Birdcage,77,1684788130,keys,351.62820000000005
Bolted Birdcage,76,1559959163,keys,78.31719000000001
Bolted Birdcage,35,1594707997,keys,11.188170000000001
Bolted Birdcage,71,1726600998,keys,271.71270000000004
Bolted Birdcage,29,1424176813,keys,19.179720000000003
Bolted Birdcage,14,1696102651,keys,97.49691000000001
Bolted Birdcage,44,1731766684,keys,479.49300000000005
Bolted Birdcage,80,1585105202,keys,158.23269000000002
Bolted Birdcage,8,1727671393,keys,25.572960000000002
Bolted Birdcage,89,1726847128,keys,89.50536000000001
Bolted Birdcage,88,1577041955,keys,38.359440000000006
Bolted Birdcage,90,1682979548,keys,89.50536000000001
Bolted Birdcage,86,1549194763,keys,38.359440000000006
Bolted Birdcage,16,1685823012,keys,22.376340000000003
Bolted Birdcage,30,1711879114,keys,19.179720000000003
Bolted Birdcage,87,1727271315,keys,161.42931000000002
Bolted Birdcage,33,1513105593,keys,14.38479
Bolted Birdcage,12,1602409002,keys,12.786480000000001
Bolted Birdcage,70,1450493002,keys,44.752680000000005
Bolted Birdcage,67,1500566558,keys,19.179720000000003
Bolted Birdcage,66,1513105669,keys,14.38479
Bolted Birdcage,40,1616836932,keys,31.9662
Bolted Birdcage,73,1709302850,keys,799.1550000000001
Bolted Birdcage,74,1592537736,keys,367.6113
Bolted Birdcage,13,1706357229,keys,79.91550000000001
Bolted Birdcage,110,1492967383,keys,46.35099
Bolted Birdcage,108,1685794933,keys,135.85635000000002
Bolted Birdcage,109,1513106191,keys,39.957750000000004
Bolted Birdcage,75,1714168233,keys,879.0705
Bolted Birdcage,18,1713705365,keys,15.9831
Bolted Birdcage,107,1593295197,keys,35.16282
Bolted Birdcage,9,1711786058,keys,52.74423
Bolted Birdcage,17,1622359108,keys,55.940850000000005
Bolted Birdcage,6,1669909479,keys,14.38479
Bolted Birdcage,46,1690557937,keys,479.49300000000005
Tsarboosh,11,1484760914,keys,31.9662
Tsarboosh,18,1400541757,keys,30.367890000000003
Tsarboosh,31,1689788268,keys,14.38479
Tsarboosh,33,1475420518,keys,19.179720000000003
Tsarboosh,35,1535408514,keys,15.9831
Tsarboosh,56,1499267834,keys,17.58141
Tsarboosh,57,1689702116,keys,15.9831
Tsarboosh,58,1737634830,keys,20.77803
Tsarboosh,60,1570103306,keys,10.389015
Tsarboosh,61,1496339793,keys,19.179720000000003
Tsarboosh,62,1589552273,keys,14.38479
